house|дом
water|вода
food|еда
friend|друг
family|семья
school|школа
book|книга
dog|собака
cat|кошка
car|машина
city|город
day|день
night|ночь
morning|утро
name|имя
time|время
year|год
week|неделя
hand|рука
eye|глаз
head|голова
door|дверь
table|стол
window|окно
money|деньги
big|большой
small|маленький
good|хороший
bad|плохой
happy|счастливый
hot|горячий
cold|холодный
new|новый
old|старый
fast|быстрый
slow|медленный
easy|лёгкий
hard|трудный
eat|есть
drink|пить
sleep|спать
go|идти
come|приходить
read|читать
write|писать
speak|говорить
listen|слушать
work|работать
play|играть
run|бежать
walk|ходить
see|видеть
buy|покупать
open|открывать
close|закрывать
love|любить
help|помогать
give|давать
take|брать
know|знать
